Country,Year,GDP (Million USD),GDP_USD,Exports_USD,Imports_USD,Trade_Openness_pct_GDP,Openness_Lag1
AT,2020,411413.30632010824,137137768773.3694,313657649.99999994,11616673079.0,8.69952226560998,
AT,2021,458394.8898028157,152798296600.93857,319815730.0,15136279262.0,10.115358178610128,8.69952226560998
AT,2022,468279.9777146977,156093325904.89923,333846270.0,17812650982.0,11.625415210292758,10.115358178610128
AT,2023,435823.66211536754,145274554038.45584,366211840.0,19143776998.0,13.429735831669104,11.625415210292758
AT,2024,438083.9794668015,146027993155.6005,470719370.0,17573286978.0,12.356539289540988,13.429735831669104
AT,2025,233865.199032671,77955066344.22366,280480820.0,6799522315.0,9.082159078329893,12.356539289540988
BE,2020,414359.4333144989,138119811104.83298,3829185130.0,21028718780.0,17.99734861433661,
BE,2021,469081.7048877344,156360568295.91147,4475273970.0,21469875638.0,16.593153817974716,17.99734861433661
BE,2022,618400.0507993598,206133350266.45325,5623721520.0,26606745864.0,15.635736450379364,16.593153817974716
BE,2023,737413.669991427,245804556663.809,6290735900.0,22764808127.0,11.82058804009063,15.635736450379364
BE,2024,785717.2887814604,261905762927.15344,5659451810.0,27786935658.0,12.770390041895638,11.82058804009063
BE,2025,379972.7064656293,126657568821.87642,2021093370.0,11745737281.0,10.869331204644265,12.770390041895638
BG,2020,78829.06719923612,26276355733.078705,28603399.999999996,847117495.0,3.3327334425510724,
BG,2021,86937.80586346047,28979268621.15349,33087059.999999996,1152100836.0,4.08977849473699,3.3327334425510724
BG,2022,112728.8143695503,37576271456.51676,81722340.0,1509400631.0,4.234382255943745,4.08977849473699
BG,2023,139822.91138131692,46607637127.105644,66362840.0,1569065986.0,3.5089288511665018,4.234382255943745
BG,2024,143044.41409807286,47681471366.024284,93913920.0,1489084413.0,3.3199443885617486,3.5089288511665018
BG,2025,73558.14828772211,24519382762.574036,22582310.0,607473711.0,2.5696243135520795,3.3199443885617486
CY,2020,32176.390634643096,10725463544.881033,9624200.0,59387366.0,0.6434366748925953,
CY,2021,36251.128592910434,12083709530.970144,13614859.999999998,65483342.0,0.6545854300558446,0.6434366748925953
CY,2022,39163.063939124804,13054354646.374933,18649739.999999996,72707117.0,0.6998190218876037,0.6545854300558446
CY,2023,44868.73047876388,14956243492.921293,76458970.0,52530453.0,0.8624453263351187,0.6998190218876037
CY,2024,44867.933272157825,14955977757.38594,15674220.0,58697290.0,0.4972694611241446,0.8624453263351187
CY,2025,23218.344947036796,7739448315.678932,8366330.0,39657604.0,0.6205084915769886,0.4972694611241446
CZ,2020,284526.6921295399,94842230709.84663,1020554520.0,5532896078.0,6.909844432117109,
CZ,2021,324618.45654507366,108206152181.69122,1532446070.0,6353653105.0,7.28803216452821,6.909844432117109
CZ,2022,386858.1632299237,128952721076.64124,1057139399.9999999,7492016907.0,6.6296827516489,7.28803216452821
CZ,2023,362142.78073879075,120714260246.2636,1002134370.0,7470362159.0,7.018637658645839,6.6296827516489
CZ,2024,355906.172098298,118635390699.43266,1031965530.0,8072730961.0,7.67451975108094,7.018637658645839
CZ,2025,175489.5087071316,58496502902.377205,460927730.0,3518255240.0,6.802428816369965,7.67451975108094
DE,2020,3814711.9032727275,1271570634424.2424,8174855190.0,114896830345.0,9.678714040980188,
DE,2021,4395742.715820712,1465247571940.2373,9766182100.0,134652573833.0,9.856269936811087,9.678714040980188
DE,2022,4493607.227679495,1497869075893.165,10382524760.0,146607811985.0,10.480911801412827,9.856269936811087
DE,2023,4421896.755811795,1473965585270.5984,9638247550.0,159186218324.0,11.453758999604208,10.480911801412827
DE,2024,4682435.850924512,1560811950308.171,10003237680.0,160380001936.0,10.91632080228237,11.453758999604208
DE,2025,3552802.0269129453,1184267342304.3152,5900916780.0,68462027305.99999,6.279236235739356,10.91632080228237
DK,2020,337837.21632418537,112612405441.39513,233328080.0,11626053697.0,10.531150391927085,
DK,2021,371588.3795997674,123862793199.92247,309674550.0,12109747978.0,10.0267580014559,10.531150391927085
DK,2022,424488.7468272257,141496248942.40857,348930070.0,12966225020.0,9.410253055838604,10.0267580014559
DK,2023,371716.1671561785,123905389052.05951,471494710.0,11615178533.0,9.75475993051579,9.410253055838604
DK,2024,347404.94648915663,115801648829.71887,740448600.0,10035959358.0,9.305919273952847,9.75475993051579
DK,2025,177377.58351946948,59125861173.156494,234465210.0,5134602259.0,9.0807429481257,9.305919273952847
EA19,2020,10494170.223343328,3498056741114.443,0.0,0.0,0.0,
EA19,2021,11105821.776767652,3701940592255.8843,0.0,0.0,0.0,0.0
EA19,2022,13642642.879481653,4547547626493.884,0.0,0.0,0.0,0.0
EA19,2023,17171285.665700402,5723761888566.801,0.0,0.0,0.0,0.0
EA19,2024,19079778.758803707,6359926252934.569,0.0,0.0,0.0,0.0
EA19,2025,9539727.556656811,3179909185552.27,0.0,0.0,0.0,0.0
EA20,2020,14351739.280936677,4783913093645.56,0.0,0.0,0.0,
EA20,2021,15841945.223620543,5280648407873.515,0.0,0.0,0.0,0.0
EA20,2022,17140081.180396575,5713360393465.525,0.0,0.0,0.0,0.0
EA20,2023,19953961.96703477,6651320655678.257,0.0,0.0,0.0,0.0
EA20,2024,22506335.894854005,7502111964951.335,0.0,0.0,0.0,0.0
EA20,2025,10250960.440191599,3416986813397.199,0.0,0.0,0.0,0.0
EE,2020,41564.721335032125,13854907111.677376,75905840.0,1071986885.0,8.28509867115975,
EE,2021,42660.90957387187,14220303191.29062,144348750.0,1914011451.0,14.474798274770015,8.28509867115975
