Country,Time,GDP (Million USD),"HICP (%, annual rate of change)",Unemployment Rate (%pop in LF)
AT,1994-01,,,5.2
AT,1994-02,,,5.2
AT,1994-03,,,4.7
AT,1994-04,,,4.4
AT,1994-05,,,4.2
AT,1994-06,,,3.7
AT,1994-07,,,3.5
AT,1994-08,,,3.6
AT,1994-09,,,3.6
AT,1994-10,,,3.9
AT,1994-11,,,4.3
AT,1994-12,,,4.6
AT,1995-01,16685.786920701754,,4.8
AT,1995-02,16127.012929473682,,4.9
AT,1995-03,15670.78981884058,,4.8
AT,1995-04,16688.07178,,4.3
AT,1995-05,16578.200778,,3.6
AT,1995-06,16183.837676363635,,3.5
AT,1995-07,16017.373317460317,,3.6
AT,1995-08,16379.669455303028,,3.9
AT,1995-09,16213.526934126981,,4.2
AT,1995-10,16901.27244,,4.2
AT,1995-11,16305.137698666666,,4.3
AT,1995-12,15961.540646956522,,4.8
AT,1996-01,15075.482043999998,,5.6
AT,1996-02,14632.790144,,6.0
AT,1996-03,14349.751996521738,,6.1
AT,1996-04,14767.556230666667,,5.2
AT,1996-05,14158.447743636365,,4.1
AT,1996-06,14854.407326515151,,3.9
AT,1996-07,14695.457034666668,,3.9
AT,1996-08,14161.402471884057,,4.2
AT,1996-09,13612.964319999997,,4.5
AT,1996-10,13475.359223015874,,4.3
AT,1996-11,13516.681058730159,,4.3
AT,1996-12,14198.837578333334,,4.7
AT,1997-01,13866.509758730159,1.2,5.5
AT,1997-02,13614.199528070174,1.4,5.8
AT,1997-03,13433.252556060605,1.2,5.8
AT,1997-04,14007.699694126983,1.2,5.1
AT,1997-05,13737.668220151516,1.3,4.0
AT,1997-06,13386.79274238095,1.0,3.8
AT,1997-07,13474.69907047619,0.9,3.9
AT,1997-08,14098.463683768116,1.3,4.3
AT,1997-09,14256.115225925923,1.2,4.6
AT,1997-10,14641.331333333335,1.1,4.5
AT,1997-11,14370.507149333336,1.1,4.5
AT,1997-12,14417.585905333335,1.0,5.0
AT,1998-01,13480.877701587302,1.2,5.8
AT,1998-02,13290.57469473684,1.0,6.2
AT,1998-03,13381.2960984127,1.0,6.2
AT,1998-04,14413.669386363637,1.2,5.4
AT,1998-05,14917.396143939395,1.0,4.1
AT,1998-06,15554.722891666668,0.8,3.9
AT,1998-07,16219.56455030303,0.8,3.9
AT,1998-08,15967.042872878785,0.7,4.1
AT,1998-09,16009.013563666666,0.6,4.4
AT,1998-10,16476.746294999997,0.7,4.2
AT,1998-11,16814.954518421055,0.5,4.1
AT,1998-12,17119.169988095236,0.5,4.4
AT,1999-01,17105.019326984126,0.3,5.0
AT,1999-02,17366.047992982458,0.2,5.3
AT,1999-03,17386.739314285714,0.2,5.4
AT,1999-04,18494.73102969697,0.1,4.7
AT,1999-05,19675.016655714287,0.4,3.6
AT,1999-06,19877.14474285714,0.2,3.4
AT,1999-07,19486.31751893939,0.3,3.3
AT,1999-08,19126.503670634916,0.5,3.5
AT,1999-09,19318.210416666665,0.6,3.8
AT,1999-10,20397.502697272725,0.8,3.7
AT,1999-11,20391.28488222222,1.0,3.8
AT,1999-12,21415.315927272728,1.7,4.3
AT,2000-01,21229.353468666664,1.4,5.0
AT,2000-02,21233.084341052632,1.9,5.4
AT,2000-03,20595.595642463766,1.9,5.3
AT,2000-04,21246.032821818186,1.8,4.2
AT,2000-05,21264.631397,1.6,3.2
AT,2000-06,21523.52130818182,2.4,3.0
AT,2000-07,21976.47130142857,1.9,3.1
AT,2000-08,21842.494107575756,1.9,3.4
AT,2000-09,21900.881297301585,2.3,3.7
AT,2000-10,22973.008641333334,2.2,3.6
AT,2000-11,23872.650424,2.3,3.5
AT,2000-12,24624.393633913038,1.8,3.8
AT,2001-01,22951.51485,2.3,4.2
AT,2001-02,22759.82905263158,1.8,4.5
AT,2001-03,23060.565,1.9,4.6
AT,2001-04,23868.05992301587,2.6,4.3
AT,2001-05,23413.977997142858,2.9,3.5
AT,2001-06,22415.25481333333,2.6,3.4
AT,2001-07,22129.126169166662,2.8,3.4
AT,2001-08,22597.09521521739,2.4,3.6
AT,2001-09,22484.489663492062,2.4,4.0
AT,2001-10,22619.945226666663,2.3,3.9
AT,2001-11,22180.336645833333,1.9,4.0
AT,2001-12,22316.184222222222,1.8,4.4
AT,2002-01,21612.369945,1.9,5.1
AT,2002-02,21281.267549999997,1.7,5.5
AT,2002-03,21439.361872173908,1.7,5.5
AT,2002-04,23238.130639166666,1.7,4.7
AT,2002-05,24173.85587818182,1.6,3.7
AT,2002-06,23971.520625303034,1.5,3.5
AT,2002-07,23972.3884055,1.5,3.6
AT,2002-08,24217.82483782609,2.0,4.0
AT,2002-09,24050.748387,1.6,4.3
AT,2002-10,24435.376336825397,1.6,4.2
AT,2002-11,24959.200362222222,1.7,4.1
AT,2002-12,25573.384031999998,1.7,4.4
AT,2003-01,23797.71894,1.7,5.0
AT,2003-02,23957.451995789474,1.7,5.3
AT,2003-03,24260.942172727267,1.8,5.6
AT,2003-04,26150.44355333333,1.3,5.3
AT,2003-05,26159.952101818184,1.0,4.3
AT,2003-06,25971.850393333334,1.0,4.2
AT,2003-07,26450.09603047619,1.0,4.1
AT,2003-08,26256.233099999998,1.0,4.4
AT,2003-09,26803.446359,1.3,4.6
AT,2003-10,28337.79979130434,1.1,4.6
AT,2003-11,29232.70913777778,1.3,4.6
AT,2003-12,28986.376682666665,1.3,5.1
AT,2004-01,27816.74885142857,1.2,6.6
AT,2004-02,27875.878025999995,1.5,6.7
AT,2004-03,29312.673348571425,1.6,6.9
AT,2004-04,31619.12354545455,1.6,6.2
AT,2004-05,31218.720128571425,2.1,5.3
AT,2004-06,31233.91674285714,2.3,5.3
AT,2004-07,31918.592666666667,2.1,5.2
AT,2004-08,30291.625606349207,2.2,5.4
AT,2004-09,29048.56777777778,1.8,5.8
AT,2004-10,27816.85331727273,2.3,5.9
AT,2004-11,26722.21259777778,2.3,5.6
AT,2004-12,28330.95300545455,2.5,5.8
AT,2005-01,26000.62127666667,2.4,6.2
AT,2005-02,25121.907298245613,2.3,6.6
AT,2005-03,25619.514633333332,2.4,6.9
AT,2005-04,27926.60382545455,2.3,5.9
AT,2005-05,28872.253319333333,1.9,5.9
AT,2005-06,29652.15664606061,2.0,5.8
AT,2005-07,30000.657756521745,2.1,6.0
AT,2005-08,30372.345363492066,1.9,5.5
AT,2005-09,31029.99330476191,2.5,5.7
AT,2005-10,32664.415550476187,2.1,6.1
AT,2005-11,32854.796630877194,1.7,6.1
AT,2005-12,32129.75351757576,1.5,5.7
AT,2006-01,30080.257180701756,1.5,6.8
AT,2006-02,28845.08102280702,1.5,7.0
AT,2006-03,28613.341343478263,1.3,7.0
AT,2006-04,29845.756768181822,2.1,5.8
AT,2006-05,27946.769052166674,2.1,4.9
AT,2006-06,27190.91315363637,1.9,5.7
AT,2006-07,28381.009663809527,1.9,5.4
AT,2006-08,28585.57790666667,2.1,4.7
AT,2006-09,29028.550152380954,1.4,4.9
AT,2006-10,32193.858815999996,1.2,5.1
AT,2006-11,31622.514773333325,1.5,5.1
AT,2006-12,30619.902862222218,1.6,5.3
AT,2007-01,29808.571678833338,1.7,5.7
AT,2007-02,30444.49724596492,1.7,6.3
AT,2007-03,31255.847011014503,1.9,5.8
AT,2007-04,34072.06716746032,1.8,5.6
AT,2007-05,33776.9640515873,1.9,5.4
AT,2007-06,33937.99569136364,1.9,4.8
AT,2007-07,33566.90116666666,2.0,5.3
AT,2007-08,33703.69402057971,1.7,5.2
AT,2007-09,32324.6654847619,2.1,4.5
AT,2007-10,33915.76416233334,2.9,4.8
AT,2007-11,33483.92779200001,3.2,4.9
AT,2007-12,32488.546634285718,3.5,4.3
AT,2008-01,29962.642996333332,3.1,5.0
AT,2008-02,30725.063026333333,3.1,5.5
AT,2008-03,30653.46285,3.5,5.1
AT,2008-04,32840.29025269841,3.4,4.0
AT,2008-05,31957.568178181813,3.8,4.0
AT,2008-06,31295.977635555555,4.0,3.7
AT,2008-07,30051.969068253973,3.8,4.0
AT,2008-08,30366.73966275363,3.6,4.5
AT,2008-09,31537.62683807018,3.7,3.9
AT,2008-10,31969.607056969693,3.0,4.0
AT,2008-11,31633.450375333334,2.3,4.7
AT,2008-12,32328.4676435,1.5,4.9
AT,2009-01,30004.562487619052,1.2,5.5
AT,2009-02,30101.162534736843,1.3,5.7
AT,2009-03,29213.482148571427,0.6,6.0
AT,2009-04,31186.974338181823,0.5,5.9
AT,2009-05,31086.302383636365,0.1,5.2
AT,2009-06,31598.728074000002,-0.3,5.4
AT,2009-07,31368.206291818176,-0.4,6.0
AT,2009-08,31909.10693272727,0.2,5.4
AT,2009-09,32030.392871,0.0,6.1
AT,2009-10,34060.87138636364,0.1,5.4
AT,2009-11,33673.816436842106,0.6,6.1
AT,2009-12,34215.8534,1.1,5.3
AT,2010-01,31228.86997269841,1.2,5.6
AT,2010-02,31337.242981754385,0.9,6.3
AT,2010-03,31710.99077587301,1.8,6.4
AT,2010-04,33991.96722181819,1.8,5.4
AT,2010-05,33815.59034904762,1.7,4.9
AT,2010-06,33461.97352571428,1.8,5.1
AT,2010-07,33343.68177212121,1.7,4.9
AT,2010-08,32806.261155555556,1.6,4.8
AT,2010-09,31756.32470222222,1.7,4.9
AT,2010-10,32749.18928590909,2.0,4.8
AT,2010-11,32220.084524999995,1.8,4.6
AT,2010-12,31849.874465238096,2.2,4.6
AT,2011-01,28634.174253666668,2.5,5.4
AT,2011-02,27981.765928947367,3.2,6.6
AT,2011-03,26673.165226060602,3.3,5.5
AT,2011-04,27897.17699318182,3.7,4.9
AT,2011-05,28787.306503500004,3.7,4.7
AT,2011-06,28937.440501363642,3.7,4.2
AT,2011-07,28353.59343424242,3.8,4.2
AT,2011-08,28711.277755238094,3.7,4.0
AT,2011-09,28949.454942539687,3.9,4.1
AT,2011-10,29764.440952222223,3.8,4.9
AT,2011-11,28435.338418421055,3.8,5.3
AT,2011-12,28865.060701060607,3.4,5.0
AT,2012-01,27384.873494385964,2.9,4.8
AT,2012-02,27983.395619666666,2.6,6.2
AT,2012-03,28087.388861304345,2.6,5.3
AT,2012-04,29875.863293333332,2.3,4.9
AT,2012-05,29787.336272380948,2.2,5.0
AT,2012-06,29575.953216363636,2.2,5.1
AT,2012-07,29207.472698666665,2.1,5.1
AT,2012-08,29607.92927536232,2.3,5.2
AT,2012-09,29637.751903492066,2.8,5.2
AT,2012-10,30343.974421333336,2.9,4.9
AT,2012-11,29730.725519333337,2.9,5.4
AT,2012-12,29049.757650317464,2.9,5.2
AT,2013-01,27097.668645614034,2.8,6.5
AT,2013-02,27136.558917543858,2.6,6.6
AT,2013-03,27240.600598550725,2.4,6.8
AT,2013-04,28550.348516000002,2.1,5.4
AT,2013-05,29445.89761545455,2.4,5.1
AT,2013-06,29933.92306,2.2,5.0
AT,2013-07,30900.456095499998,2.1,5.6
AT,2013-08,31658.252569130436,2.0,5.2
AT,2013-09,31927.4205995,1.8,5.5
AT,2013-10,33075.40373412699,1.5,5.5
AT,2013-11,33040.159835833336,1.5,5.9
AT,2013-12,33302.38890916667,2.0,5.6
AT,2014-01,31701.082720476188,1.5,6.9
AT,2014-02,32073.18380315789,1.5,6.7
AT,2014-03,32058.291315,1.5,7.0
AT,2014-04,33634.65011111111,1.6,5.5
AT,2014-05,32409.590107575765,1.5,5.4
AT,2014-06,32016.228966666666,1.7,6.1
AT,2014-07,32157.980106825395,1.7,5.8
AT,2014-08,31778.153076521736,1.5,5.4
AT,2014-09,32109.34475929824,1.4,5.9
AT,2014-10,33441.64077136364,1.4,5.7
AT,2014-11,33081.562929,1.5,6.0
AT,2014-12,33129.563898333334,0.8,6.0
AT,2015-01,30839.024766333332,0.5,6.5
AT,2015-02,30654.130646296297,0.5,6.9
AT,2015-03,30510.166434761904,0.9,6.9
AT,2015-04,31788.40044,0.9,6.2
AT,2015-05,31655.149178181822,1.0,6.1
AT,2015-06,31961.434149000004,1.0,5.8
AT,2015-07,31953.430256363634,1.1,5.7
AT,2015-08,31717.522189545456,1.0,5.6
AT,2015-09,31382.690784000002,0.6,5.9
AT,2015-10,33419.115575757576,0.7,5.5
AT,2015-11,33396.13881315789,0.5,6.6
AT,2015-12,33586.79726111111,1.1,6.1
AT,2016-01,31692.27256,1.4,7.3
AT,2016-02,31158.445844210524,1.0,7.6
AT,2016-03,31544.465345454544,0.7,6.9
AT,2016-04,32177.45069272727,0.6,6.2
AT,2016-05,32284.626343,0.6,6.5
AT,2016-06,33325.62669,0.6,6.3
AT,2016-07,33744.00565666667,0.6,6.2
AT,2016-08,34751.10323142857,0.6,6.5
AT,2016-09,34615.849555396824,1.1,6.1
AT,2016-10,36510.766602539676,1.4,5.9
AT,2016-11,36692.170012407405,1.5,6.0
AT,2016-12,37752.39624,1.6,5.9
AT,2017-01,35662.49979444445,2.1,6.7
AT,2017-02,35417.326434210525,2.4,7.2
AT,2017-03,34854.05942536232,2.1,6.8
AT,2017-04,36475.632265606066,2.3,5.8
AT,2017-05,37027.06433366667,2.1,5.8
AT,2017-06,36728.23570818182,2.0,5.2
AT,2017-07,36006.38960142858,2.0,5.7
AT,2017-08,35840.613841363636,2.1,5.5
AT,2017-09,35834.37046714286,2.5,5.6
AT,2017-10,37355.61561366667,2.4,5.3
AT,2017-11,36763.231618000005,2.4,5.8
