Country,Time,GDP (Million EUR),"HICP (%, annual rate of change)",Unemployment Rate (%pop in LF)
AT,1997-01,14789.666666666666,1.2,5.5
AT,1997-02,14789.666666666666,1.4,5.8
AT,1997-03,14789.666666666666,1.2,5.8
AT,1997-04,15694.566666666666,1.2,5.1
AT,1997-05,15694.566666666666,1.3,4.0
AT,1997-06,15694.566666666666,1.0,3.8
AT,1997-07,15641.233333333332,0.9,3.9
AT,1997-08,15641.233333333332,1.3,4.3
AT,1997-09,15641.233333333332,1.2,4.6
AT,1997-10,16178.266666666668,1.1,4.5
AT,1997-11,16178.266666666668,1.1,4.5
AT,1997-12,16178.266666666668,1.0,5.0
AT,1998-01,15264.333333333334,1.2,5.8
AT,1998-02,15264.333333333334,1.0,6.2
AT,1998-03,15264.333333333334,1.0,6.2
AT,1998-04,16268.333333333334,1.2,5.4
AT,1998-05,16268.333333333334,1.0,4.1
AT,1998-06,16268.333333333334,0.8,3.9
AT,1998-07,16325.233333333332,0.8,3.9
AT,1998-08,16325.233333333332,0.7,4.1
AT,1998-09,16325.233333333332,0.6,4.4
AT,1998-10,16793.3,0.7,4.2
AT,1998-11,16793.3,0.5,4.1
AT,1998-12,16793.3,0.5,4.4
AT,1999-01,16102.666666666666,0.3,5.0
AT,1999-02,16102.666666666666,0.2,5.3
AT,1999-03,16102.666666666666,0.2,5.4
AT,1999-04,17026.433333333334,0.1,4.7
AT,1999-05,17026.433333333334,0.4,3.6
AT,1999-06,17026.433333333334,0.2,3.4
AT,1999-07,17145.833333333332,0.3,3.3
AT,1999-08,17145.833333333332,0.5,3.5
AT,1999-09,17145.833333333332,0.6,3.8
AT,1999-10,17413.399999999998,0.8,3.7
AT,1999-11,17413.399999999998,1.0,3.8
AT,1999-12,17413.399999999998,1.7,4.3
AT,2000-01,16797.766666666666,1.4,5.0
AT,2000-02,16797.766666666666,1.9,5.4
AT,2000-03,16797.766666666666,1.9,5.3
AT,2000-04,17720.600000000002,1.8,4.2
AT,2000-05,17720.600000000002,1.6,3.2
AT,2000-06,17720.600000000002,2.4,3.0
AT,2000-07,17916.366666666665,1.9,3.1
AT,2000-08,17916.366666666665,1.9,3.4
AT,2000-09,17916.366666666665,2.3,3.7
AT,2000-10,18367.533333333333,2.2,3.6
AT,2000-11,18367.533333333333,2.3,3.5
AT,2000-12,18367.533333333333,1.8,3.8
AT,2001-01,17490.0,2.3,4.2
AT,2001-02,17490.0,1.8,4.5
AT,2001-03,17490.0,1.9,4.6
AT,2001-04,18440.766666666666,2.6,4.3
